mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	0	0	3/4	1	1	1/8		1/8	1		1	67	27
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	28
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	29
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	34
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	34
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	30
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	35
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	35
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	31
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	32
6	6	0	0	3/4	2	1	3/8		1/4	3/2		5	59	42
6	6	0	0	3/4	2	1	3/8		1/4	3/2		2	62	42
6	6	0	0	3/4	1	1	1/8		1/8	1		-1	65	36
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	37
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	38
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	43
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	43
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	39
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	44
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	44
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	40
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	41
7	7	0	0	3/4	2	1	1/4		1/4	1		-1	53	49
7	7	0	0	3/4	2	1	1/4		1/4	1		-4	56	49
7	7	0	0	3/4	1	1	1/8		1/8	1		2	74	45
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	46
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55	50
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	47
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43	51
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	48
8	8	0	0	3/4	1	1	0	appoggiatura	1/16	1		5	71	52
8	8	0	0	3/4	2	1	3/4		1/2	3/2		0	48	54
8	8	0	0	3/4	1	1	3/4		1/2	3/2		0	72	53
9	9	0	0	3/4	2	1	1/2		1/2	1		0	60	59
9	9	0	0	3/4	1	1	1/8		1/8	1		1	79	55
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	56
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	57
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	60
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	58
10	10	0	0	3/4	2	2	1/4		1/4	1		4	52	67
10	10	0	0	3/4	2	1	1/2		1/2	1		1	55	65
10	10	0	0	3/4	1	1	1/8		1/8	1		-2	70	61
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	62
10	10	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48	68
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	63
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	66
10	10	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53	69
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	64
11	11	0	0	3/4	2	1	1/4		1/4	1		-2	58	74
11	11	0	0	3/4	1	1	1/8		1/8	1		1	79	70
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	71
11	11	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60	75
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	72
11	11	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	76
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	73
12	12	0	0	3/4	1	1	0	appoggiatura	1/32	1		4	76	77
12	12	0	0	3/4	2	1	1/4		1/4	1		-1	53	79
12	12	0	0	3/4	1	1	3/4		1/2	3/2		-1	77	78
12	12	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	41	80
13	13	0	0	3/4	2	1	1/2		1/2	1		-2	58	85
13	13	0	0	3/4	2	1	1/2		1/2	1		2	62	85
13	13	0	0	3/4	1	1	1/8		1/8	1		-1	77	81
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	82
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	83
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	86
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	84
14	14	0	0	3/4	2	1	1/2		1/2	1		-1	53	91
14	14	0	0	3/4	1	1	1/8		1/8	1		-4	68	87
14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	88
14	14	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	93
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	89
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	92
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	90
15	15	0	0	3/4	2	1	1/4		1/4	1		-4	56	98
15	15	0	0	3/4	1	1	1/8		1/8	1		-1	77	94
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	95
15	15	1/4	1/4	3/4	1	1	0	grace16	1/16	1		-3	75	96
15	15	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	99
15	15	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	97
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	46	100
16	16	0	0	3/4	2	2	1/2		1/2	1		-3	51	106
16	16	0	0	3/4	1	1	1/8		1/8	1		-3	75	101
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	102
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	105
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	103
16	16	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51	107
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	104
17	17	0	0	3/4	2	1	1/2		1/2	1		2	50	114
17	17	0	0	3/4	1	1	1/8		1/8	1		-1	65	108
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	109
17	17	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	116
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	110
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	111
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	115
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	117
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	112
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	113
18	18	0	0	3/4	2	2	1/2		1/2	1		1	43	126
18	18	0	0	3/4	1	1	1/8		1/8	1		2	62	118
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	119
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	124
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	120
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	121
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	125
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	51	127
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	122
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	123
19	19	0	0	3/4	2	1	1/2		1/2	1		2	50	134
19	19	0	0	3/4	1	1	1/8		1/8	1		-1	65	128
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	129
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	136
19	19	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	130
19	19	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	131
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	135
19	19	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	63	132
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	133
20	20	0	0	3/4	2	1	1/2		1/2	1		1	43	143
20	20	0	0	3/4	1	1	1/8		1/8	1		2	62	137
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	138
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	139
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	140
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	144
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	141
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	142
21	21	0	0	3/4	2	2	1/2		1/2	1		2	50	153
21	21	0	0	3/4	1	1	1/8		1/8	1		-1	65	145
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	146
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	147
21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	151
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	148
21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	154
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	152
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	149
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	150
22	22	0	0	3/4	2	2	1/2		1/2	1		2	50	164
22	22	0	0	3/4	2	1	3/8		1/4	3/2	-1	0	60	161
22	22	0	0	3/4	1	1	1/8		1/8	1		-1	65	155
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	156
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	157
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	162
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	158
22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	165
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	163
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	159
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	160
23	23	0	0	3/4	2	2	1/4		1/4	1		-1	53	172
23	23	0	0	3/4	2	1	1/4		1/4	1		-4	56	170
23	23	0	0	3/4	1	1	1/8		1/8	1		2	74	166
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	167
23	23	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55	171
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	168
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43	173
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	169
24	24	0	0	3/4	1	1	0	grace16	1/16	1		5	71	174
24	24	0	0	3/4	2	1	3/4		1/2	3/2		0	48	176
24	24	0	0	3/4	1	1	3/4		1/2	3/2		0	72	175
